LoanAmount,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsReported,DateApproved,Lender,CD,NAICSCodeDefinition
142100.0,HONOLULU,HI,96813,333921,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,,8.0,04/07/2020,Central Pacific Bank,HI-01,Elevator and Moving Stairway Manufacturing
142065.0,HONOLULU,HI,96815,722511,Corporation,Unanswered,Unanswered,Unanswered,,0,04/12/2020,Bank of Hawaii,HI-01,Full-Service Restaurants
142000.0,HOLUALOA,HI,96725,531390,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/15/2020,First Hawaiian Bank,HI-02,Other Activities Related to Real Estate
142000.0,HILO,HI,96720,441310,Corporation,Unanswered,Male Owned,Unanswered,,13.0,04/15/2020,First Hawaiian Bank,HI-02,Automotive Parts and Accessories Stores
142000.0,HONOLULU,HI,96818,621610,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/14/2020,Central Pacific Bank,HI-01,Home Health Care Services
142000.0,HONOLULU,HI,96826,813410,Professional Association,Unanswered,Unanswered,Unanswered,,11.0,04/14/2020,Central Pacific Bank,HI-01,Civic and Social Organizations
142000.0,HONOLULU,HI,96826,561720,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,27.0,07/04/2020,Fountainhead SBF LLC,HI-01,Janitorial Services
141950.0,KAILUA KONA,HI,96745,487110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/12/2020,Bank of Hawaii,HI-02,"Scenic and Sightseeing Transportation, Land"
141900.0,LAHAINA,HI,96761,713990,Corporation,Unanswered,Unanswered,Unanswered,,28.0,04/11/2020,First Hawaiian Bank,HI-02,All Other Amusement and Recreation Industries
141900.0,VOLCANO,HI,96785,445120,Corporation,Unanswered,Unanswered,Unanswered,,28.0,04/07/2020,First Hawaiian Bank,HI-02,Convenience Stores
141900.0,HONOLULU,HI,96813,813211,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,6.0,04/14/2020,Central Pacific Bank,HI-01,Grantmaking Foundations
141900.0,HONOLULU,HI,96817,236210,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/28/2020,First Hawaiian Bank,HI-01,Industrial Building Construction
141885.0,KAILUA KONA,HI,96740,424130,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,,0,04/11/2020,Bank of Hawaii,HI-02,Industrial and Personal Service Paper Merchant Wholesalers
141860.0,HONOLULU,HI,96819,531210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/10/2020,Bank of Hawaii,HI-01,Offices of Real Estate Agents and Brokers
141805.0,HILO,HI,96720,621111,Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/27/2020,Bank of Hawaii,HI-02,Offices of Physicians (except Mental Health Specialists)
141800.0,HONOLULU,HI,96822,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,16.0,04/10/2020,Central Pacific Bank,HI-01,Offices of Dentists
141700.0,HONOLULU,HI,96819,238340,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,17.0,04/15/2020,Central Pacific Bank,HI-01,Tile and Terrazzo Contractors
141700.0,LIHUE,HI,96766,442210,Corporation,White,Female Owned,Non-Veteran,,9.0,04/05/2020,"American Savings Bank, FSB",HI-02,Floor Covering Stores
141700.0,KAMUELA,HI,96743,721110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/15/2020,First Hawaiian Bank,HI-02,Hotels (except Casino Hotels) and Motels
141620.0,HILO,HI,96720,313310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,19.0,04/05/2020,"American Savings Bank, FSB",HI-02,Textile and Fabric Finishing Mills
141600.0,HONOLULU,HI,96819,541330,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/06/2020,"American Savings Bank, FSB",HI-01,Engineering Services
141600.0,KAILUA,HI,96734,541330,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,9.0,04/06/2020,"American Savings Bank, FSB",HI-02,Engineering Services
141500.0,WAIPAHU,HI,96797,238320,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,15.0,04/05/2020,"American Savings Bank, FSB",HI-01,Painting and Wall Covering Contractors
141500.0,LIHUE,HI,96766,561710,Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/14/2020,Central Pacific Bank,HI-02,Exterminating and Pest Control Services
141487.5,HONOLULU,HI,96816,561622,Corporation,Unanswered,Unanswered,Unanswered,,11.0,05/15/2020,First Hawaiian Bank,HI-01,Locksmiths
141475.0,MAKAWAO,HI,96768,713990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,20.0,04/28/2020,Bank of Hawaii,HI-02,All Other Amusement and Recreation Industries
141300.0,KAILUA KONA,HI,96740,621111,Corporation,Asian,Unanswered,Unanswered,,0,04/15/2020,Central Pacific Bank,HI-02,Offices of Physicians (except Mental Health Specialists)
141300.0,HONOLULU,HI,96817,238330,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,15.0,04/05/2020,"American Savings Bank, FSB",HI-01,Flooring Contractors
141300.0,HILO,HI,96720,444220,Corporation,Unanswered,Unanswered,Unanswered,,24.0,04/30/2020,Umpqua Bank,HI-02,"Nursery, Garden Center, and Farm Supply Stores"
141257.5,HONOLULU,HI,96814,523930,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,10.0,05/02/2020,First Hawaiian Bank,HI-01,Investment Advice
141200.0,MAKAWAO,HI,96768,712110,Corporation,Unanswered,Unanswered,Unanswered,,22.0,04/05/2020,"American Savings Bank, FSB",HI-02,Museums
141107.0,HONOLULU,HI,96813,236118,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,9.0,05/29/2020,Bank of Hawaii,HI-01,Residential Remodelers
141100.0,HILO,HI,96720,238210,Corporation,Unanswered,Male Owned,Veteran,,7.0,04/16/2020,Central Pacific Bank,HI-02,Electrical Contractors and Other Wiring Installation Contractors
141100.0,KAILUA,HI,96734,811121,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/29/2020,First Home Bank,HI-02,"Automotive Body, Paint, and Interior Repair and Maintenance"
141000.0,HONOLULU,HI,96814,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,8.0,04/07/2020,Central Pacific Bank,HI-01,Offices of Dentists
141000.0,WAIPAHU,HI,96797,621320,Corporation,Unanswered,Female Owned,Veteran,,15.0,04/09/2020,Central Pacific Bank,HI-01,Offices of Optometrists
140914.0,HAIKU,HI,96708,238310,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,8.0,06/03/2020,First Hawaiian Bank,HI-02,Drywall and Insulation Contractors
140900.0,KAILUA,HI,96734,999990,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,,25.0,04/12/2020,"American Savings Bank, FSB",HI-02,Not found
140900.0,HONOLULU,HI,96817,624210,Corporation,Unanswered,Unanswered,Unanswered,,13.0,04/09/2020,Central Pacific Bank,HI-01,Community Food Services
140800.0,HONOLULU,HI,96814,523930,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/09/2020,First Hawaiian Bank,HI-01,Investment Advice
140760.0,HONOLULU,HI,96819,238220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/12/2020,Bank of Hawaii,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
140700.0,HONOLULU,HI,96813,813219,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,13.0,04/10/2020,Central Pacific Bank,HI-01,Other Grantmaking and Giving Services
140500.0,HONOLULU,HI,96813,621391,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,,6.0,04/11/2020,Central Pacific Bank,HI-01,Offices of Podiatrists
140500.0,HONOLULU,HI,96814,541211,Corporation,Unanswered,Male Owned,Unanswered,,9.0,04/03/2020,"American Savings Bank, FSB",HI-01,Offices of Certified Public Accountants
140500.0,HONOLULU,HI,96813,621340,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,,9.0,04/03/2020,"American Savings Bank, FSB",HI-01,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
140500.0,HONOLULU,HI,96813,541211,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/08/2020,First Hawaiian Bank,HI-01,Offices of Certified Public Accountants
140425.0,HONOLULU,HI,96813,442110,Corporation,Unanswered,Unanswered,Unanswered,,16.0,04/05/2020,Bank of Hawaii,HI-01,Furniture Stores
140400.0,WAIMANALO,HI,96795,236115,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,13.0,04/13/2020,"American Savings Bank, FSB",HI-02,New Single-Family Housing Construction (except For-Sale Builders)
140400.0,HONOLULU,HI,96813,541211,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,10.0,04/03/2020,"American Savings Bank, FSB",HI-01,Offices of Certified Public Accountants
140300.0,HONOLULU,HI,96813,541511,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/15/2020,"American Savings Bank, FSB",HI-01,Custom Computer Programming Services
140300.0,HONOLULU,HI,96822,445299,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,84.0,04/09/2020,Central Pacific Bank,HI-01,All Other Specialty Food Stores
140300.0,HONOLULU,HI,96822,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,17.0,04/09/2020,First Hawaiian Bank,HI-01,Religious Organizations
140200.0,HONOLULU,HI,96819,624110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,14.0,04/11/2020,First Hawaiian Bank,HI-01,Child and Youth Services
140200.0,AIEA,HI,96701,238220,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/09/2020,"American Savings Bank, FSB",HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
140145.0,WAIPAHU,HI,96797,238160,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,Roofing Contractors
140100.0,WAILUKU,HI,96793,541211,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,8.0,04/12/2020,Central Pacific Bank,HI-02,Offices of Certified Public Accountants
140100.0,KAPOLEI,HI,96707,423390,Corporation,Unanswered,Male Owned,Non-Veteran,,10.0,05/01/2020,"American Savings Bank, FSB",HI-02,Other Construction Material Merchant Wholesalers
140035.0,HONOLULU,HI,96816,531120,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-01,Lessors of Nonresidential Buildings (except Miniwarehouses)
140000.0,HONOLULU,HI,96814,442291,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/14/2020,Central Pacific Bank,HI-01,Window Treatment Stores
140000.0,WAIPAHU,HI,96797,238220,Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/08/2020,Central Pacific Bank,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
140000.0,KANEOHE,HI,96744,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,13.0,04/09/2020,Central Pacific Bank,HI-02,Offices of Dentists
140000.0,HONOLULU,HI,96813,722513,Corporation,Unanswered,Unanswered,Unanswered,,25.0,05/03/2020,"Newtek Small Business Finance, Inc.",HI-01,Limited-Service Restaurants
139992.5,WAILUKU,HI,96793,441320,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/14/2020,First Hawaiian Bank,HI-02,Tire Dealers
139948.0,WAHIAWA,HI,96786,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,0,04/14/2020,Bank of Hawaii,HI-02,Religious Organizations
139900.0,HILO,HI,96720,221310,Corporation,Unanswered,Unanswered,Unanswered,,16.0,04/12/2020,Central Pacific Bank,HI-02,Water Supply and Irrigation Systems
139900.0,KIHEI,HI,96753,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,11.0,04/07/2020,Central Pacific Bank,HI-02,Offices of Dentists
139895.0,HILO,HI,96720,541940,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,19.0,04/27/2020,Bank of Hawaii,HI-02,Veterinary Services
139730.0,HONOLULU,HI,96814,561520,Limited  Liability Company(LLC),Unanswered,Female Owned,Non-Veteran,,0,04/13/2020,Bank of Hawaii,HI-01,Tour Operators
139700.0,KANEOHE,HI,96744,621210,Corporation,Unanswered,Unanswered,Unanswered,,16.0,04/05/2020,Central Pacific Bank,HI-02,Offices of Dentists
139600.0,PUUNENE,HI,96784,481211,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/11/2020,1st Source Bank,HI-02,Nonscheduled Chartered Passenger Air Transportation
139500.0,KULA,HI,96790,221310,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/09/2020,"American Savings Bank, FSB",HI-02,Water Supply and Irrigation Systems
139500.0,HONOLULU,HI,96814,523930,Limited  Liability Company(LLC),Asian,Male Owned,Unanswered,,8.0,04/03/2020,"American Savings Bank, FSB",HI-01,Investment Advice
139500.0,HALEIWA,HI,96712,621310,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/08/2020,First Hawaiian Bank,HI-02,Offices of Chiropractors
139400.0,HONOLULU,HI,96813,541330,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,9.0,04/07/2020,Central Pacific Bank,HI-01,Engineering Services
139320.0,HONOLULU,HI,96819,423930,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,11.0,04/28/2020,First Hawaiian Bank,HI-01,Recyclable Material Merchant Wholesalers
139300.0,HONOLULULULU,HI,96822,238210,Subchapter S Corporation,American Indian or Alaska Native,Male Owned,Non-Veteran,,0,04/15/2020,Central Pacific Bank,HI-01,Electrical Contractors and Other Wiring Installation Contractors
139300.0,WAIALUA,HI,96791,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,27.0,04/09/2020,Central Pacific Bank,HI-02,Religious Organizations
139282.5,KAILUA KONA,HI,96740,541940,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,12.0,04/30/2020,First Hawaiian Bank,HI-02,Veterinary Services
139265.0,HONOLULU,HI,96817,722513,Corporation,Unanswered,Male Owned,Non-Veteran,,12.0,04/28/2020,Bank of Hawaii,HI-01,Limited-Service Restaurants
139200.0,HALEIWA,HI,96712,238160,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,18.0,04/11/2020,"American Savings Bank, FSB",HI-02,Roofing Contractors
139200.0,HONOLULU,HI,96826,711130,Corporation,Unanswered,Unanswered,Unanswered,,97.0,04/03/2020,First Hawaiian Bank,HI-01,Musical Groups and Artists
139116.0,KAPAA,HI,96746,445110,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/01/2020,Central Pacific Bank,HI-02,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
139000.0,AIEA,HI,96701,621111,Limited  Liability Company(LLC),Asian,Male Owned,Non-Veteran,,12.0,04/14/2020,Hawaii National Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
138910.0,HILO,HI,96720,445110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/13/2020,CU Hawaii FCU,HI-02,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
138800.0,HONOLULU,HI,96814,812990,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,25.0,04/28/2020,"American Savings Bank, FSB",HI-01,All Other Personal Services
138700.0,HONOLULU,HI,96822,238350,Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/15/2020,Central Pacific Bank,HI-01,Finish Carpentry Contractors
138521.0,KEALAKEKUA,HI,96750,621210,Corporation,Unanswered,Unanswered,Unanswered,,0,05/11/2020,"T Bank, National Association",HI-02,Offices of Dentists
138500.0,KAPOLEI,HI,96707,611110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,20.0,04/05/2020,"American Savings Bank, FSB",HI-02,Elementary and Secondary Schools
138300.0,LIHUE,HI,96766,812320,Corporation,White,Female Owned,Non-Veteran,,14.0,04/15/2020,First Hawaiian Bank,HI-02,Drycleaning and Laundry Services (except Coin-Operated)
138300.0,HONOLULU,HI,96817,722511,Limited  Liability Company(LLC),Asian,Male Owned,Non-Veteran,,32.0,04/13/2020,Central Pacific Bank,HI-01,Full-Service Restaurants
138262.0,PRINCEVILLE,HI,96722,447110,Corporation,Unanswered,Unanswered,Unanswered,,13.0,04/27/2020,Bank of Hawaii,HI-02,Gasoline Stations with Convenience Stores
138224.0,KUALAPUU,HI,96757,445110,Corporation,Unanswered,Unanswered,Unanswered,,0,07/28/2020,Bank of Hawaii,HI-02,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
138200.0,LAHAINA,HI,96761,442210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/09/2020,"American Savings Bank, FSB",HI-02,Floor Covering Stores
138200.0,MILILANI,HI,96789,812112,Limited Liability Partnership,Asian,Male Owned,Unanswered,,15.0,04/10/2020,"American Savings Bank, FSB",HI-01,Beauty Salons
138200.0,HONOLULU,HI,96826,722513,Corporation,Asian,Female Owned,Non-Veteran,,30.0,04/03/2020,Hawaii National Bank,HI-01,Limited-Service Restaurants
138200.0,HONOLULU,HI,96816,541330,Corporation,Unanswered,Unanswered,Unanswered,,12.0,04/07/2020,First Hawaiian Bank,HI-01,Engineering Services
138123.75,KONA,HI,96740,722511,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,34.0,04/28/2020,Northrim Bank,HI-02,Full-Service Restaurants
138100.0,KANEOHE,HI,96744,236220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,11.0,04/07/2020,First Hawaiian Bank,HI-02,Commercial and Institutional Building Construction
138085.0,KAILUA KONA,HI,96740,722511,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,,0,04/13/2020,Bank of Hawaii,HI-02,Full-Service Restaurants
138069.0,MILILANI,HI,96789,111219,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,15.0,04/30/2020,First Hawaiian Bank,HI-01,Other Vegetable (except Potato) and Melon Farming
138042.0,LIHUE,HI,96766,446110,Corporation,Unanswered,Male Owned,Non-Veteran,,12.0,04/28/2020,Bank of Hawaii,HI-02,Pharmacies and Drug Stores
138000.0,KAHULUI,HI,96732,561311,Corporation,Asian,Female Owned,Unanswered,,8.0,04/04/2020,"American Savings Bank, FSB",HI-02,Employment Placement Agencies
138000.0,HONOLULU,HI,96819,238190,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/07/2020,First Hawaiian Bank,HI-01,"Other Foundation, Structure, and Building Exterior Contractors"
137900.0,HONOLULU,HI,96817,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,9.0,04/13/2020,First Hawaiian Bank,HI-01,Religious Organizations
137900.0,WAIPAHU,HI,96797,541940,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/30/2020,First Hawaiian Bank,HI-01,Veterinary Services
137825.0,HONOLULU,HI,96821,812990,Professional Association,Unanswered,Unanswered,Unanswered,,0,05/12/2020,Bank of Hawaii,HI-01,All Other Personal Services
137825.0,HONOLULU,HI,96813,722513,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,,22.0,04/30/2020,b1Bank,HI-01,Limited-Service Restaurants
137725.0,HONOLULU,HI,96817,621111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/14/2020,First Hawaiian Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
137700.0,KEAAU,HI,96749,424930,Corporation,Unanswered,Unanswered,Unanswered,,0,04/11/2020,Bank of Hawaii,HI-02,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers"
137700.0,AIEA,HI,96701,423450,Limited  Liability Company(LLC),Asian,Male Owned,Veteran,,15.0,04/07/2020,Central Pacific Bank,HI-01,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers"
137700.0,KAMUELA,HI,96743,335991,Independent Contractors,Unanswered,Unanswered,Unanswered,,12.0,04/08/2020,"American Savings Bank, FSB",HI-02,Carbon and Graphite Product Manufacturing
137685.0,WAILUKU,HI,96793,812990,Corporation,Unanswered,Unanswered,Unanswered,,0,04/11/2020,Bank of Hawaii,HI-02,All Other Personal Services
137675.0,HONOLULU,HI,96813,446199,Corporation,White,Female Owned,Non-Veteran,,0,04/14/2020,Bank of Hawaii,HI-01,All Other Health and Personal Care Stores
137600.0,HONOLULU,HI,96826,624410,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,20.0,04/29/2020,First Hawaiian Bank,HI-01,Child Care Services
137500.0,WAILUKU,HI,96793,531390,Corporation,Unanswered,Female Owned,Non-Veteran,,12.0,04/15/2020,First Hawaiian Bank,HI-02,Other Activities Related to Real Estate
137500.0,KEAAU,HI,96749,447110,Corporation,Unanswered,Male Owned,Non-Veteran,,0,04/12/2020,Bank of Hawaii,HI-02,Gasoline Stations with Convenience Stores
137500.0,KAHULUI,HI,96732,811121,Corporation,Asian,Female Owned,Non-Veteran,,13.0,04/05/2020,"American Savings Bank, FSB",HI-02,"Automotive Body, Paint, and Interior Repair and Maintenance"
